publisher,short_journal_title,issue,volume,title,is_referenced_by_count,references_count,first_author_given_name,first_author_family_name,issued_year,issued_month,issued_day
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,28,A Simple Method for Separating Phenanthrene from Soil by Cloud-Point Extraction,3,25,Yuji,Matsuura,2019,1.0,25.0
Informa UK Limited,Journal of Soil Contamination,5,6,The effect of various soil matrices on the analysis of VOCs by automated static headspace/gas chromatography,7,19,James D.,Stuart,1997,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,20,Extraction of Arsenic and Heavy Metals from Contaminated Mine Tailings by Soil Washing,8,22,Myoung-Jin,Kim,2011,8.0,
Informa UK Limited,Journal of Soil Contamination,3,5,Simplified methods for monitoring petroleum‐contaminated ground water and soil vapor,10,13,C. Marjorie,Aelion,1996,6.0,
Informa UK Limited,Journal of Soil Contamination,4,7,Selenium Accumulation by <i>Brassica Napus</i> Grown in Se-Laden Soil From Different Depths of Kesterson Reservoir,22,0,G.S.,Bañuelos,1998,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Supercritical Fluid Extraction for Forensic Analysis of Hydrocarbons in Soil,0,0,Paul D.,Lundegard,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,18,Comparative Sorption of Phenanthrene and Benzo[α]pyrene to Soil Humic Acids,5,36,Jinghuan,Zhang,2009,10.0,21.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Risk-Based Approach to Documenting Agent Decontamination Levels in Soil and Structural Debris,0,0,Scott E.,Perkins,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,22,Aerobic Cr(VI) Reduction by Bacteria in Culture and Soil Conditions,5,33,Maria,Chrysochoou,2013,4.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,11,Removal of Lead from a Calcareous Soil by Chloride Complexation,1,0,S. A.,Wasay,2002,11.0,
Informa UK Limited,Journal of Soil Contamination,2,7,Prevalence of Soil Mouthing/Ingestion among Healthy Children Aged 1 to 6,12,0,Edward J. Stanek,III,1998,3.0,
Informa UK Limited,Journal of Soil Contamination,1,9,Risk-Based Zoning Strategy for Soil Remediation at an Industrial Site,2,0,A. Basel,Al-Yousfi,2000,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Leaching of As and Cr in Wood-Ash-Amended Soil Columns,8,0,Tait,Chirenje,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,29,Field-Tests versus Laboratory Methods for Determining Metal Pollutants in Soil Extracts,5,39,Michaela,Zeiner,2019,9.0,26.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,23,"Stabilization of Cr, Pb, and Zn in Soil Using Lignite",9,74,Nikolett,Uzinger,2013,10.0,29.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,11,Risk-Based Corrective Action of Hydrocarbon Contamination at a Former Major Urban Petroleum Storage Site in the U.K.,3,0,Jason,Clay,2002,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,17,Contamination of Nearshore Surficial Sediments from the Iranian Coast of the Caspian Sea,6,51,Abdolhossein,Parizanganeh,2007,12.0,21.0
Informa UK Limited,Journal of Soil Contamination,3,3,Assessment of the potential for<i>in situ</i>bioremediation of cyanide and nitrate contamination at a heap leach mine in central new Mexico,5,23,Carleton S.,White,1994,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,29,Effects of Lead and Gasoline Contamination on Geotechnical Properties of Clayey Soils,22,37,Mehrdad,Nazari Heris,2020,1.0,30.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,15,Indoor Air as a Source of VOC Contamination in Shallow Soils Below Buildings,21,27,Thomas E.,McHugh,2006,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,28,Impact of Contamination with Tellurium on Biological Properties of Ordinary Chernozem,6,36,Sergey I.,Kolesnikov,2019,9.0,17.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,21,Assessment of Trace Metals Contamination in the Suspended Matter and Sediments of a Semi-enclosed Mediterranean Gulf,19,50,Georgios,Sylaios,2012,8.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,Using Plant Growth Regulators to Stimulate Growth of Napier Grass Under Atrazine Contamination,0,60,Khanitta,Somtrakoon,2024,1.0,4.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7-8,26,Mitigation of Heavy Metal Contamination in Soil via Successive Pig Slurry Application,9,30,João Antônio Montibeller,Furtado e Silva,2017,11.0,17.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,"Trace Elements Contamination of Kilembe Copper Mine Catchment Soils in Kasese District, Western Uganda",0,29,Abraham R.,Mwesigye,2023,3.0,30.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,14,Batch Leaching Tests: Colloid Release and PAH Leachability,10,34,John,Bergendahl,2005,11.0,
Informa UK Limited,Journal of Soil Contamination,1,4,Laboratory studies of air stripping of VOC‐contaminated soils,18,16,F. H.,Shah,1995,1.0,
Informa UK Limited,Journal of Soil Contamination,2,2,Impact of surrogate selection on risk assessment for total petroleum hydrocarbons,1,13,Kristin,Koblis,1993,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,13,In-Situ Remediation of TCE in Clayey Soils,9,14,CHRIS,ATHMER,2004,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,10,Using Communication Tools to Facilitate Regulatory Review,0,0,Paul J.,Kocak,2001,5.0,
Informa UK Limited,Journal of Soil Contamination,3,7,Fate and Exposure Models Selecting the Appropriate Model for your Application: A Commentary on API's DSS,2,0,Peeyush,Varshney,1998,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,19,"Phosphorus Fractionation in River Sediments, Hamadan, Western Iran",11,40,Mohsen,Jalali,2010,8.0,31.0
Informa UK Limited,Journal of Soil Contamination,1,8,"Literature Review of 2-D Laboratory Experiments in NAPL Flow, Transport, and Remediation",24,0,Lizette R.,Chevalier,1999,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Cost-Effective Treatment of PCB-Contaminated Sediments,0,0,Alan B.,Cash,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,2,7,Effect of Flush Water Temperature and Type on Commercial Shoreline Cleaning Agent Efficiency,7,0,Mark A.,Tumeo,1998,3.0,
Informa UK Limited,Journal of Soil Contamination,2,6,Influence of antecedent moisture content on residual LNAPL Saturation,18,35,D. A.,Steffy,1997,3.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,10,The Management of Contaminated Sediment in Hong Kong,3,0,Adrian,Dawes,2001,11.0,
Informa UK Limited,Journal of Soil Contamination,3,7,Impact of Surfactant on Configuration of Petroleum Hydrocarbon Lens,6,0,Lizette R.,Chevalier,1998,5.0,
Informa UK Limited,Journal of Soil Contamination,3,7,Fate And Exposure Models: Selecting the Appropriate Model for a Specific Application,1,0,Kathryn E.,Clark,1998,5.0,
Informa UK Limited,Journal of Soil Contamination,2,8,Oxidation and Mobility of Trivalent Chromium in Manganese-Enriched Clays during Electrokinetic Remediation,26,0,Supraja,Chinthamreddy,1999,3.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Impact of Organoclay on Activated Carbon Efficiency,0,0,George R.,Alther,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,1,8,The Effectiveness of Surfactants for Remediation of Organic Pollutants in the Unsaturated Zone,5,0,Minhee,Lee,1999,1.0,
Informa UK Limited,Journal of Soil Contamination,6,8,Areal Extent of Preferential Flow with Profile Depth in Sand and Clay Monoliths,26,0,Lars F.,Bergström,1999,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,19,"Effects of the Addition of Phosphorus on the Redistribution of Cadmium, Copper, Lead, Nickel, and Zinc Among Soil Fractions in Contaminated Calcareous Soil",13,51,M.,Jalali,2009,12.0,31.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,14,Remediation of Metal-Contaminated Soil by an Integrated Soil Washing-Electrolysis Process,24,21,Shih-Hsien,Chang,2005,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,20,Using Soil Available P and Activities of Soil Dehydrogenase and Phosphatase as Indicators for Biodegradation of Organophosphorus Pesticide Methamidophos and Glyphosate,11,46,Ying,Yu,2011,8.0,
Informa UK Limited,Journal of Soil Contamination,3,4,Mercury translocation in and evaporation from soil. II. Evaporation of mercury from podzolized soil profiles treated with HgCl<sub>2</sub>and CH<sub>3</sub>HgCl,12,89,K.,Schlüter,1995,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,Response of Soil Enzymatic and Microbial Activities to Mixture Formulation of Mesosulfuron Methyl and Iodosulfuron Methyl and Its Degradation in Soil,0,38,Harshdeep,Kaur,2023,2.0,8.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,24,Short-Term Response of Soil Enzyme Activity and Soil Respiration to Repeated Carbon Nanotubes Exposure,20,27,Fei,He,2015,1.0,28.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Development and Implementation of an Innovative Environmental Technology,0,0,Alan B.,Cash,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,2,3,Bio beware!! Constraints and considerations when demonstrating bioremediation technologies in the field,0,10,B. E.,La Belle,1994,6.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,10,Bioaccessibility of Mercury in Soils,32,0,Mark O.,Barnett,2001,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,25,Desorption of Nitroaromatic Compounds From Explosive-contaminated Soil by Washing,1,30,Wenjie,Xu,2016,8.0,24.0
Informa UK Limited,Journal of Soil Contamination,3,6,Adsorption of linuron and metamitron on soil and peats at two different decomposition stages,7,15,I.,Franco,1997,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,25,EDTA Supported Phytoextraction of Cd from Contaminated Soil by Four Different Ornamental Plant Species,10,38,Seydahmet,Cay,2016,2.0,25.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,14,Characterization of Gaseous Ozone Decomposition in Soil,14,24,DO-YUN,YU,2005,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,27,Volatile Hydrocarbons in Contaminated Soil: Robustness of Fractional Quantification Using Headspace Gas Chromatography-Mass-Spectrometry,1,10,Ute,Dorgerloh,2018,1.0,2.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,16,Iron (II) Activated Persulfate Oxidation of MGP Contaminated Soil,56,20,Paul F.,Killian,2007,10.0,22.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,16,"Leaching of Zinc, Cadmium, and Lead in a Sandy Soil Due to Application of Poultry Litter",26,34,M.,Jalali,2007,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,18,Effect of Sulfuric Acid on Swelling Behavior of an Expansive Soil,24,22,P. V.,Sivapullaiah,2009,1.0,29.0
Informa UK Limited,Journal of Soil Contamination,4,8,Simulated Phosphorus and Sediment Loadings in Two Representative Subbasins of the Illinois River,1,0,T. H.,Udouj,1999,7.0,
Informa UK Limited,Journal of Soil Contamination,4,4,"Assessment of a heavy metals‐contaminated site using sequential extraction, TCLP, and risk assessment techniques",27,28,Ian,Phillips,1995,10.0,
Informa UK Limited,Journal of Soil Contamination,2,2,Cleanup standards for petroleum hydrocarbons. Part 1. Review of methods and recent developments,38,34,Teresa C.,Michelsen,1993,1.0,
Informa UK Limited,Journal of Soil Contamination,1,5,"Coloration changes of geologic media after addition of gasoline, diesel fuel, and ethylbenzene",0,6,James,Dragun,1996,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,19,Chromium (VI) Sorption with Different Heavy Metals in Inceptisols,2,24,Tapan,Adhikari,2010,4.0,23.0
Informa UK Limited,Journal of Soil Contamination,3,3,Slow vapor‐phase desorption of toluene from several ion‐exchanged montmorillonites,3,26,Spencer,Steinberg,1994,9.0,
Informa UK Limited,Journal of Soil Contamination,3,9,"Sediment Transport Modeling: Calibration, Verification, and Evaluation",7,0,Robert K.,Simons,2000,5.0,
Informa UK Limited,Journal of Soil Contamination,3,9,"Spiked Sediment Toxicity Testing of Hydrophobic Organic Chemicals: Bioavailability, Technical Considerations, and Applications",7,0,Phyllis C.,Fuchsman,2000,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,11,Applying NRC Guidelines for Natural Attenuation of MTBE,2,0,Bruce E.,Rittmann,2002,9.0,
Informa UK Limited,Journal of Soil Contamination,2,6,American petroleum institute <i>in situ</i> air sparging database,6,13,Clifford J.,Bruell,1997,3.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,11,Remediation of Ammonium-Contaminated Abandoned Animal Waste Lagoon Soil: Physical Properties and Growth of Barley,3,0,M.S.,Liphadzi,2002,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,23,Treatment of Diesel-Contaminated Soil by Fenton and Persulfate Oxidation with Zero-Valent Iron,38,46,Seok-Young,Oh,2013,9.0,20.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,22,Influence of the Interactions Between Black Carbon and Soil Constituents on the Sorption of Pyrene,11,32,Wen,Zhang,2013,5.0,
Informa UK Limited,Journal of Soil Contamination,5,8,Microwave-Assisted Process (MAP<sup>TM</sup>) for the Extraction of Contaminants from Soil,12,0,M. M.,Punt,1999,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,16,Speciation and Vertical Distribution of Lead and Lead Shot in Soil at a Recreational Firing Range,23,33,Jack,Duggan,2007,5.0,25.0
Informa UK Limited,Journal of Soil Contamination,3,5,Assessment of soil acidification due to a natural gas‐fired power plant by using two different approaches,0,19,Selçuk,Soyupak,1996,6.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,32,Pyrene and lead transport in unsaturated soil at two different water saturations,0,35,Mariem,Kacem,2022,11.0,21.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,22,Application of Diffusive Gradient in Thin Film to Estimate Available Copper in Soil Solution,5,29,Tatiana,Garrido R.,2013,8.0,18.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,29,Study on Test and Detection Method of Mechanical Properties of Heavy Metal Contaminated Soil,9,23,Yuan,Hao,2020,7.0,2.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,"Risk assessment of soil and wheat pollution by heavy metals around Zanjan cement factory, Northwest Iran",0,46,Behzad,Amiri,2023,12.0,23.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,23,Suitable Chemical Properties of Animal Manure Compost to Facilitate Pb Immobilization in Soil,6,44,Masahiko,Katoh,2014,1.0,
Informa UK Limited,Journal of Soil Contamination,4,2,Estimation of the migration potential of diesel fuel constituents from soil to ground water: A case study,3,20,R. J.,Welsh,1993,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,14,Geochemical Characterization of Soil and Water From a Wastewater Treatment Plant in Gaza,19,43,B. H.,Shomar,2005,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,11,Isolation and Characterization of Biosurfactant-Producing Bacteria from Oil-Contaminated Soil,25,0,A.,Yateem,2002,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,17,Effectiveness of Triple Superphosphate Amendments in Alleviating Soil Lead Accumulation in Missouri Alfisols,4,19,Michael,Aide,2008,10.0,17.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,26,A Critical Review of Discrete Soil Sample Data Reliability: Part 1—Field Study Results,15,40,Roger,Brewer,2016,11.0,29.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,29,Health Risks Assessment of Metal Exposure from a Tropical Semi-urban Soil,5,34,Fazrul Razman,Sulaiman,2019,9.0,25.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,23,Biostimulation and Phytoremediation Treatment Strategies of Gasoline-Nickel Co-Contaminated Soil,11,66,S. E.,Agarry,2013,10.0,29.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,19,Differential Transport of Atrazine and Glyphosate in Undisturbed Sandy Soil Column,11,22,Y.,Zhou,2010,4.0,23.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,25,Bioaugmentation with Immobilized Microorganisms to Enhance Phytoremediation of PCB-Contaminated Soil,19,31,Nancy J.,Pino,2016,4.0,27.0
Informa UK Limited,Journal of Soil Contamination,6,6,Cr(vi) soil analytical method: A reliable analytical method for extracting and quantifying Cr(vi) in soils,18,33,Rock J.,Vitale,1997,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,18,Importance of Environmental Black Carbon to Dissolved Petroleum Hydrocarbons Sorption on Soil,2,32,Hong,Chen,2009,1.0,29.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,12,Long-Time Respiration of Contaminated Soil Samples during Laboratory Storage under Different Conditions,2,0,Jean-Paul,Rila,2003,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,10,Biodegradation of Diesel Fuel in Soil Under Various Nitrogen Addition Regimes,40,0,Timothy R.,Brook,2001,9.0,
Informa UK Limited,Journal of Soil Contamination,3,2,"Controlled environment soil‐core microcosm unit for investigating fate, migration, and transformation of chemicals in soils",3,19,Ronald T.,Checkai,1993,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,24,Multi-Residue Analysis of Herbicides in Soil with an UPLC-ESI-MS Method,3,27,Xinfeng,Dong,2015,5.0,5.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,New Strategies for the Development of Environmental Biosensors,0,0,Lance G.,Laing,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,4,3,Methodological considerations for determining cleanup limits for uranium in treated and untreated soils,3,53,David W.,Layton,1994,12.0,
Informa UK Limited,Journal of Soil Contamination,1,8,A Methodology to Assess the Amounts of Pesticidal Mercury Used Historically in New Jersey,7,0,Eileen A.,Murphy,1999,1.0,
Informa UK Limited,Journal of Soil Contamination,3,9,The Role of Food Web Models in the Environmental Management of Bioaccumulative Chemicals,6,0,Timothy J.,Iannuzzi,2000,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,25,Phytostabilization of Acidic Soils with Heavy Metal Contamination Using Three Forage Grasses in Combination with Organic and Inorganic Amendments,11,51,Xingfeng,Zhang,2016,4.0,27.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,14,In Vitro Penetration of Pig Skin by Heavy Metals in Soil,5,60,MOHAMED S.,ABDEL-RAHMAN,2005,3.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,23,Assessing the Risk of Soil Pollution around an Industrialized Mining Region Using a Geostatistical Approach,17,55,Konstantinos,Modis,2013,8.0,26.0
Informa UK Limited,Journal of Soil Contamination,6,6,Using applied research to reduce uncertainty in health risk assessment: Five case studies involving human exposure to chromium in soil and groundwater,7,133,Brent L.,Finley,1997,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,10,Animal Waste-Enhanced Degradation of Hydrocarbon-Contaminated Soil,15,0,Daniel E.,Wellman,2001,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,17,Membrane Behavior of Soil-Bentonite Slurry-Trench Cutoff Walls,26,28,Jeffrey C.,Evans,2008,6.0,24.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,26,Enhanced Soil Washing for the Remediation of a Brownfield Polluted by Pyrite Ash,7,47,K. Karlfeldt,Fedje,2017,4.0,19.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,29,Mitigating Cadmium Accumulation in Spinach and Onions by the Application of Silicon Fertilizer to Soil,6,59,Colin William,Gray,2020,4.0,9.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,24,Effects of Light Crude Oil Contamination on the Physical and Mechanical Properties of Fine Sand,42,22,Rajab M.,Abousnina,2015,7.0,20.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,19,"Metal Contamination and Fractionation in Sewage-Irrigated Soils Along the Liangshui River, Beijing, China",3,56,Wen,Hu,2010,6.0,11.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,15,"Decorative Landscaping Rock as a Source for Heavy Metal Contamination, Las Vegas, Nevada",4,29,Stephanie A.,Mrozek,2006,9.0,22.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,12,Contamination Levels Remaining in Aznalcóllar Spill-Affected Soils (Spain) Following Pyritic Sludge Removal,4,0,J.,Sierra,2003,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,16,"Background Values, Distribution and Contamination of Metals in the Sediments of the Pontevedra Ria (NW Spain)",11,29,A. J.,Marmolejo-Rodriguez,2007,10.0,22.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,21,"Feasibility of Estimating Cu Contamination in Floodplain Soils using VNIR Spectroscopy—A Case Study in the Le’an River Floodplain, China",14,38,Yaolin,Liu,2012,7.0,25.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,"Heavy Metal Contamination in Topsoil in Mining-Plagued Communities in the Amansie West District, Ghana",0,33,Akua Osaa,Awuah,2023,9.0,20.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,23,"Distribution and Contamination Status of Trace Metals in the Mediterranean Coastal Sediments, Egypt",30,51,Mohamed A.,Okbah,2014,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,12,Relationship of Soil Properties to Fractionation of Pb and Zn in Soil and Their Uptake into <i>Plantago lanceolata</i>,44,0,Domen,Leštan,2003,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,19,Adsorption/Desorption and Fate of Mercury (II) by Typical Black Soil and Red Soil in China,9,47,Jia,Liu*,2010,8.0,31.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,MGP Sediment Natural Resource Damage Perspectives,0,0,William,Gorham,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Phytoremediation in Germany and Its Implication to Field Maintenance,0,0,Wolf-Uwe,Marr,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Innovative Remedial Approaches to MGP Site Closures,0,0,Andrew J.,Coleman,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,13,Properties of Fly Ash as Hydraulic Barrier,31,35,P. V.,SIVAPULLAIAH,2004,9.0,
Informa UK Limited,Journal of Soil Contamination,1,5,Leachant pH effects on the leachability of metals from fly ash,41,12,Lorraine N.,Fleming,1996,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,32,"A Review on the interaction between Nanoparticles and Toxic metals in Soil: Meta-analysis of their effects on soil, plants and human health",4,210,Keita,Djibril Sekou,2022,7.0,17.0
Springer Science and Business Media LLC,Plant Soil,2,95,"The effects of soil contamination with copper, lead and arsenic on the growth and composition of plants",30,16,R. H.,Merry,1986,6.0,
Informa UK Limited,Journal of Soil Contamination,1,1,Prediction of leachate concentrations in petroleum‐contaminated soils,7,13,Nancy J.,Hayden,1992,1.0,
Informa UK Limited,Journal of Soil Contamination,5,8,Congener Level PCB Desorption Kinetics of Field-Contaminated Sediments,18,0,Upal,Ghosh,1999,9.0,
Informa UK Limited,Journal of Soil Contamination,2,9,"Estimation of Cd, Pb, and Zn Bioavailability in Smelter-Contaminated Soils by a Sequential Extraction Procedure",130,37,Nicholas,Basta,2000,1.0,
Informa UK Limited,Journal of Soil Contamination,3,3,Influence of geographic database scale on prediction of groundwater vulnerability to pesticides,7,11,P. A.,Smith,1994,9.0,
Informa UK Limited,Journal of Soil Contamination,3,9,Remediation of Contaminated Sediments: A Comparative Analysis of Risks to Residents vs. Remedial Workers,4,0,J. Paul,Leigh,2000,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,A New Look at Metal Speciation in Contaminated Sediments,0,0,Jean-François,Gaillard,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Dermal Risk Screening Methodology For Pesticides on Construction Materials,0,0,Timothy G.,Souther,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,1,6,Indoor infiltration of volatile organic contaminants: Coupling above‐ to below‐ground via a nonhomogeneous surface boundary,6,12,Bob,Anderssen,1997,1.0,
Informa UK Limited,Journal of Soil Contamination,1,8,The Cosolvation Transport of DDT and Toxaphene in Xylene at a Pesticide Formulation Facility,9,0,Robert D.,Morrison,1999,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,What Environmental Biotech Was Before Environmental Biotech Was Cool,0,0,William R.,Mahaffey,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,4,2,"Distribution of DDT residues (DDT, DDD, and DDE) in California soils",4,24,J. R.,Odermatt,1993,1.0,
Informa UK Limited,Journal of Soil Contamination,3,6,Development and assessment of a preliminary kinetic model for<i>in situ</i>pah bioremediation,1,55,Rino,Srivastava,1997,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,11,Ultrasound to Decontaminate Organics in Dredged Sediments,17,0,Jay N.,Meegoda,2002,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,22,Phosphorus Movement and Retention by Two Calcareous Soils,12,61,Zahra,Kolahchi,2013,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,27,"Assessment of soil contamination caused by underground fuel leakage from selected gas stations in Riyadh, Saudi Arabia",13,37,Badr Hadhidh,Alharbi,2018,9.0,19.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,1,64,Soil Contamination from Buried Pesticides,7,0,A.,Hourdakis,2000,1.0,1.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,23,Soil Washing Enhanced by Humic Substances and Biodegradable Chelating Agents,31,43,Neil R.,Hartley,2014,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,18,Field Validation of Helium as a Tracer Gas During Soil Vapor Sample Collection,1,22,Jeffrey E.,Banikowski,2009,4.0,24.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,17,Biodegradation of Baleym Mix Crude Oil in Soil Microcosm by Some Locally Isolated Egyptian Bacterial Strains,20,49,Laila A.,Farahat,2008,2.0,25.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,10,Effects of Soil Water Content on Biodegradation of Phenanthrene in a Mixture of Organic Contaminants,12,0,Baozhi,Liu,2001,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,14,Various Applications of Soil Contaminant Database Developed for the Central Artery/Tunnel Project,1,6,KEN S.,CHIN,2005,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,12,"Chromium, Copper, and Arsenic Concentrations in Soil Underneath CCA-Treated Wood Structures",28,0,Timothy,Townsend,2003,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,23,Analysis of Pesticides in Soil Using Dispersive Solid Phase Extraction Coupled to GC-MS,5,17,Tuan Linh,Pham,2013,10.0,29.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,19,"Study of Efficiencies of Selected Extractants: SDS, Iodide, Citric Acid in Soil Remediation from Lead",1,63,Neylan,Dirilgen,2009,12.0,31.0
Informa UK Limited,Journal of Soil Contamination,5,6,Enhancement and inhibition of soil petroleum biodegradation through the use of fertilizer nitrogen: An approach to determining optimum levels,52,26,J. L.,Walworth,1997,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Models for Soil Reclamation: Thermal Decomposition of Metal-Salicylate Complexes in the Remediation of Metal-Contaminated Soils,0,0,Christa M.,Hockensmith,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,"Aquifer Soil Cation Substitution and Adsorption of TNT, RDX, and HMX",23,0,James M.,Brannon,2002,5.0,
